,"Austria","Belgium","Bulgaria","Croatia","Cyprus","Czechia","Denmark","Estonia","Finland","France","Germany","Greece","Hungary","Ireland","Italy","Latvia","Lithuania","Luxembourg","Malta","Netherlands","Poland","Portugal","Romania","Slovakia","Slovenia","Spain","Sweden","United Kingdom"
"1968-01-01 00:00:00",10.1333150061124,9.66885693797575,12.3439661016255,,,,0.186739071367154,,2.57203795602506,51.8219984836722,172.646117166571,1.11851886814888,12.8558434580164,1.56670704188675,23.6707975552339,,,0.176391106743643,,18.8127973417633,81.2354551409054,1.59211072964009,42.0803840861347,,,15.6097769494909,12.0072109159916,108.577554091022
"1969-01-01 00:00:00",9.55510275394028,8.60972408315932,12.3992372497236,,,,0.114790241432256,,2.14990142365803,52.2980734037166,179.988580492831,1.42299790222331,13.1258284206943,1.48615395012898,24.4912370806164,,,0.208082545141874,,21.0261332687199,86.6340259746687,1.83677099864881,44.9300726009991,,,17.0338581227786,10.31398277343,103.660418432498
"1970-01-01 00:00:00",11.0448896383341,7.43877990813279,12.5253819801007,,,,0.0475635815624616,,2.31623211890431,51.3513175121563,190.317131830075,1.72422987121975,13.9282796302386,1.27137216509028,25.6016430581648,,,0.217909347745977,,31.7873427041976,91.0909941906263,1.59566978258199,47.4838751127516,,,16.5148541500839,10.232288077188,105.253865091013
"1971-01-01 00:00:00",9.69215691399227,7.14564380361954,10.7319040412726,,,,0.0191960815624616,,2.60071001351185,47.1050533185671,195.76825200626,2.14950179226139,14.0398245429165,1.29431812583221,25.6179451286958,,,0.262621299594644,,41.2257043042271,94.6191881327096,1.67789842771158,49.9027722981916,,,16.882795452757,12.8190304014874,112.077248522493
"1972-01-01 00:00:00",9.83328060446028,6.96347756609083,10.6497121197232,,,,0.0969460815624616,,2.54049270482742,46.2583236192995,195.96247502421,2.24553827382385,13.9493099170311,1.05997678417885,26.5124772362894,,,0.229947180936003,,52.8585985083683,98.6552220759734,1.91598973099128,51.5527423547148,,,18.5786335802442,13.6055834691926,105.163644845894
"1973-01-01 00:00:00",10.6590905217445,5.94177286923578,10.5651937169881,,,,0.0875460815624616,,2.60757970765262,42.8617865589267,200.183275813714,2.35684559420219,14.9293427531118,1.00544015251198,26.5120381558447,,,0.206117184621054,,62.6216713564415,102.404389797302,1.93629931212382,54.6260689591069,,,17.2989801706752,15.2773955257928,112.912471644467
"1974-01-01 00:00:00",11.1158684875766,5.4552319304374,9.67899263585368,,,,0.106096081562462,,3.09670983417271,43.1090600163135,202.734358686753,2.51062275234001,14.8826024752733,1.12521786856652,26.6022062698665,,,0.225770789829259,,73.3079404227355,105.669148176493,2.07133042623756,56.6085359162538,,,19.2797696281281,14.6231114939528,106.790454445849
"1975-01-01 00:00:00",11.2502123680827,6.70663706914421,11.2616134308941,,,,0.166146081562462,,2.99790222331409,44.2797213666204,201.847789914143,2.97928975059575,14.7233562082593,1.71355969654834,26.8555131712942,,,0.122835032551284,,78.737418454013,111.284152460174,1.7151592433362,59.7038224704418,,,18.688866551217,17.3004728699285,119.463311476911
"1976-01-01 00:00:00",10.0849583800236,7.36193582356869,11.1980723546731,,,,0.214546081562462,,2.37064974818818,40.1626320468138,206.662544496779,3.5193746217418,15.8435659483895,1.4723763082668,27.5424449050388,,,0.128731114113745,,84.2487971340212,115.904674629919,1.33568960815625,62.2294355511199,,,17.8897526454724,17.661123336463,130.607996298312
"1977-01-01 00:00:00",11.2199154968786,7.78124681688796,11.4497830902689,,,,0.522404741432256,,3.06593366908242,47.6049085787714,207.38381435948,3.70404523454121,16.4655969751907,1.33569327659993,28.4919957752082,,,0.0670679277730009,,83.8790978945526,120.503535802522,2.5954116816116,61.6835308404755,,,22.9967456666855,18.3528627167789,158.617600587933
"1978-01-01 00:00:00",11.2306573648473,7.63693227795856,11.6573755213975,,,,0.454100411497359,,3.51998314963913,47.4157723634453,210.396991669005,3.72462345387545,17.2603355510762,1.21974576705564,27.8163778326979,,,0.0786144208328215,,77.1169689672043,124.755320834289,2.79520525733939,61.928929445378,,,24.8845743394077,20.4064218439191,172.104767150215
"1979-01-01 00:00:00",11.7357489437095,7.06934660192851,12.7875858607572,,,,0.452941751627564,,4.62676749796206,48.7330697878664,217.062147327417,4.11440395150473,16.2800444449303,1.08984508831839,27.5012334805158,,,0.0798427711583344,,80.7961121304194,128.392581849957,2.88933390246898,60.3059798203551,,,28.0704686612168,20.5535859403863,197.85129450203
"1980-01-01 00:00:00",11.402392937,6.274073651,7.28061513,,0,,0.3219148418,,4.2111571,57.37144995,180.975945492,3.51966007,13.162325176,1.061132335,27.00675084,,,0.028054157,0,79.548705,99.368173177,2.07942550006,55.6413694,,,22.632882591,21.096236386,217.45780673
"1981-01-01 00:00:00",11.161025715,6.661425236,7.827476112,,0,,0.7915528721,,6.9258039,67.46092627,186.256998072,4.43331435,13.02457523,1.505794944,27.73190484,,,0.0312205713,0,74.02227572,86.049233426,1.358117799,57.2138405,,,24.442013693,24.101446707,225.0929126
"1982-01-01 00:00:00",11.19296891,7.497254396,8.512493925,,0,,1.836065462,,7.3070019,66.25217321,187.730420152,5.306960202,13.7723776668,2.071402773,29.09486065,,,0.0285181993,0,64.005837208,96.903490848,1.828542764,60.2033262,,,27.54707765,23.3256028095,240.5622891
"1983-01-01 00:00:00",10.87450871,9.321397145,9.010597699,,0,,2.408243444,,7.6588014,74.52468951,185.699253142,5.574440299,13.94024832,2.221399566,27.80452821,,,0.0280336837,0,68.694203888,99.51896336,2.107944861,62.35279,,,29.953767624,25.96988121171,252.8112344
"1984-01-01 00:00:00",10.55119676,10.39034601,9.325729715,,0,,2.7328603448,,7.8596554,84.70481755,195.234211472,6.043832155,14.534985703,2.295865202,29.0580506,,,0.0299785724,0,69.6825327179,103.25265829,2.52508098221,60.821614,,,33.63277013,29.5740366948,220.34238759006
"1985-01-01 00:00:00",10.92595701,11.996844938,8.883946415,,0,,4.2477628957,,7.6847308,90.52934765,207.134718272,6.358765687,15.38894392,2.449156175,29.12555445,,,0.0253244893,0,73.65059520521,106.51979733,2.80422562624,58.66236034012,,,34.84011816,32.1938991137,256.22328757006
"1986-01-01 00:00:00",10.89895106,12.902445651,9.32933587,,0,,6.0136919619,,7.7029328,97.05958064,201.351221612,6.74895835,15.200033952,1.760742859,30.89156549,,,0.0282793537,0,69.09947553027,110.05874781,2.28923875812,60.49508837006,,,35.60052525,32.6701730709,267.54906387006
